,0
179,-18.79623794555664
180,-13.521241188049316
181,13.159423828125
182,-24.022459030151367
183,-14.305352210998535
184,3.824737071990967
185,-13.345105171203613
186,-2.366826057434082
187,-0.22881311178207397
188,-6.731410980224609
189,-12.44759750366211
190,-17.689897537231445
191,29.318496704101562
192,12.518537521362305
193,-2.1812658309936523
194,-2.6123132705688477
195,-2.5062997341156006
196,0.551630973815918
197,13.554414749145508
198,-7.505610466003418
199,10.120551109313965
200,-55.337406158447266
201,8.35400390625
202,8.738639831542969
203,-13.823171615600586
204,5.749619960784912
205,-105.64655303955078
206,-14.110803604125977
207,-7.807809829711914
208,29.289508819580078
209,49.61519241333008
210,8.439716339111328
211,-7.830597877502441
212,-41.748348236083984
213,-1.6578426361083984
214,-47.18473434448242
215,-18.378173828125
216,-7.498782634735107
217,37.547035217285156
218,-9.604914665222168
219,6.319072246551514
220,3.2162065505981445
221,2.3531715869903564
222,-0.6156484484672546
223,22.796550750732422
224,0.12101900577545166
225,11.819761276245117
226,-3.8102664947509766
227,-9.933545112609863
228,-1.9034075736999512
229,-5.65756893157959
230,6.55727481842041
231,-10.267085075378418
232,16.23134994506836
233,0.10246992111206055
234,-23.50871467590332
235,0.44776907563209534
236,-25.622922897338867
237,11.155401229858398
238,-14.975259780883789
239,-11.581273078918457
240,0.3382996916770935
241,-59.174468994140625
242,1.892920970916748
243,-6.5029425621032715
244,-2.72280216217041
245,-7.990707874298096
246,-15.59104061126709
247,3.018235206604004
248,2.7815895080566406
249,11.320231437683105
250,-8.197976112365723
251,-7.07841157913208
252,4.5883378982543945
253,0.04784596711397171
254,4.687591552734375
255,-1.2848683595657349
256,-8.501277923583984
257,0.06687366962432861
258,0.6471853256225586
259,0.5993910431861877
260,-1.0427227020263672
